Search_Result_Title,Search_Result_Link,Serch_Result_Description,,,
Narendra Modi | NarendraModi.in Official Website of Prime ...,https://www.narendramodi.in/,"Shri Narendra Modi, Get all the information news, updates, speeches on the official website of Prime Minister of India."
Narendra Modi - Wikipedia,https://en.wikipedia.org/wiki/Narendra_Modi,listen) nə-RAIN-dhrə DHAH-moh-dhər-dhahss MO-dhee , born 17 September 1950) is an Indian politician serving as the 14th and current Prime Minister of India ...,,
Narendra Modi - Home | Facebook,https://www.facebook.com/narendramodi/,Narendra Modi. 45942839 likes. Prime Minister of India.,,,
Narendra Modi (@narendramodi) • Instagram photos and videos,https://www.instagram.com/narendramodi/?hl=en,"52.1m Followers, 0 Following, 437 Posts - See Instagram photos and videos from Narendra Modi (@narendramodi)",
Narendra Modi - YouTube,https://www.youtube.com/user/narendramodi,"Official YouTube channel of Shri Narendra Modi, Prime Minister of India.",,
"Narendra Modi: News, Photos, Latest News Headlines about ...",https://indianexpress.com/about/narendra-modi/,Narendra Modi. Narendra Damodardas Modi is the 15th Prime Minister of India and assumed office in May 2014. He was re-elected in the 17th Lok Sabha from ...,
